activation,batch_size,candidate_name,depth,epochs,final_epochs,learning_rate,mu_in_preview,mu_ref_preview,mu_schedule_kind,phase,replicate,rho,rho_in_preview,rho_ref_preview,run_id,run_rel_dir,seed,training_contexts
gelu,1,linear,2,1,0,0.001,1.0,1.0,linear,mu_schedule,1,0.0,0.0,0.0,smoke_mu_schedule_linear_rep01,runs/smoke/mu_schedule/linear/rep01,94001,2
gelu,1,geometric,2,1,0,0.001,1.0,1.0,geometric,mu_schedule,1,0.0,0.0,0.0,smoke_mu_schedule_geometric_rep01,runs/smoke/mu_schedule/geometric/rep01,94001,2
gelu,1,delayed_log_1_5,2,1,0,0.001,1.0,1.0,delayed_log_1_5,mu_schedule,1,0.0,0.0,0.0,smoke_mu_schedule_delayed_log_1_5_rep01,runs/smoke/mu_schedule/delayed_log_1_5/rep01,94001,2
gelu,1,delayed_log_2_0,2,1,0,0.001,1.0,1.0,delayed_log_2_0,mu_schedule,1,0.0,0.0,0.0,smoke_mu_schedule_delayed_log_2_0_rep01,runs/smoke/mu_schedule/delayed_log_2_0/rep01,94001,2
gelu,1,warmup20_geometric,2,1,0,0.001,1.0,1.0,warmup20_geometric,mu_schedule,1,0.0,0.0,0.0,smoke_mu_schedule_warmup20_geometric_rep01,runs/smoke/mu_schedule/warmup20_geometric/rep01,94001,2
