phase,selected_candidate,selected_mean_average_test_loss,selected_ok_count,selected_run_count,training_contexts,epochs,final_epochs,depth,hidden_size,activation,schedule_kind,starting_mu,ending_mu,piece_length,nr_pieces,starting_phase_length,fine_tuning_phase_length,decided_at
data_amount,n100,0.057696329313270754,6,6,100,130,10,3,128,relu,piecewise_linear,1.0,0.01,10,11,20,10,1777997391769
depth,depth3,0.058083556447231094,6,6,100,130,10,3,128,relu,piecewise_linear,1.0,0.01,10,11,20,10,1778016457327
width,width32,0.04042235874884332,6,6,100,130,10,3,32,relu,piecewise_linear,1.0,0.01,10,11,20,10,1778021918597
schedule_shape,geometric,0.038311062835604405,6,6,100,130,10,3,32,relu,geometric,1.0,0.01,10,11,20,10,1778027321876
piecewise_linear,higher_end_mu,0.04934499454919036,6,6,100,130,10,3,32,relu,piecewise_linear,1.0,0.05,10,11,20,10,1778032964298
